Organization A,Organization B,Organization,Person,Person A,Person B,Connection,Source(s)
4 SHADOW TREE LANE MEMBER CORP.,4 SHADOW TREE LANE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
40 WALL DEVELOPMENT ASSOCIATES LLC,40 WALL STREET LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
40 WALL STREET LLC,40 WALL STREET COMMERCIAL LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
40 WALL STREET MEMBER CORP.,40 WALL STREET LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
401 MEZZ VENTURE LLC,401 NORTH WABASH VENTURE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
401 MEZZ VENTURE LLC,TRUMP CHICAGO RETAIL LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
401 NORTH WABASH VENTURE LLC,TRUMP COMMERCIAL CHICAGO LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
401 NORTH WABASH VENTURE LLC,TRUMP PAYROLL CHICAGO LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
809 NORTH CANON MEMBER CORPORATION,809 NORTH CANON LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
ABERDEEN ASSET MANAGEMENT,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
ACE ENTERTAINMENT HOLDINGS INC,TRUMP CASINOS INC.,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
ACE ENTERTAINMENT HOLDINGS INC,TRUMP TAJ MAHAL INC.,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"ADVISORS ASSET MANAGEMENT, INC.",40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
AETOS SA,TRUMP MARKS PUNTA DEL ESTE LLC,,,,,"Licenses ""Trump"" name for Trump Tower Punta del Este",http://www.trump.com/real-estate-portfolio/uruguay/trump-tower-punta-del-este/ | https://www.multihousingnews.com/post/100m-residential-trump-project-launched-in-uruguay-2/
ALLIANCEBERNSTEIN LP,TRUMP TOWER COMMERCIAL LLC,,,,,Owns collateralized debt,Morningstar analysis
ALTEGRIS,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
ALTICOR,AMWAY,,,,,Subsidiary,http://www.alticor.com/FAQs.aspx
AMBOY BANK,TRUMP NATIONAL GOLF CLUB COLTS NECK LLC,,,,,Mortgage,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
AMERICAN INTERNATIONAL GROUP INC.,AIG GLOBAL REAL ESTATE INVESTMENT CORP.,,,,,Subsidiary,http://www.aig.com/aig-global-real-estate
AMERICAN INTERNATIONAL GROUP INC.,VALIC,,,,,Subsidiary,https://www.valic.com/about-valic
AMG FUNDS,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
ANBANG INSURANCE GROUP,KUSHNER COMPANIES,,,,,"""Anbang would become one of the equity partners in the [666 Fifth Avenue] redevelopment if an agreement is finalized,"" per New York Times",http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
ANGEL OAK CAPITAL ADVISORS,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
ASSETMARK,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
AUGUST ERNST,H. PIXEL INTERNATIONAL,,,,,Worked together to make a version of Trump Vodka for the Israeli market,http://www.jpost.com/Not-Just-News/Podcast/Exclusive-Some-Trump-Vodka-popular-as-kosher-for-Passover-spirit-may-not-be-kosher-450568
AXA,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
BANK HAPOALIM,KUSHNER COMPANIES,,,,,Loaned money,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
BANK OF AMERICA,MERRILL LYNCH CREDIT CORPORATION,,,,,Subsidiary,http://www.merrillhomeloans.com/mlhl/pages/home.aspx
BANK OF CHINA,"1293 AVENUE OF THE AMERICAS, A TENANCY-IN-COMMON",,,,,Loaned money,http://www.wsj.com/articles/trump-debts-are-widely-held-on-wall-street-creating-new-potential-conflicts-1483637414
BANNON & CO.,CASTLE ROCK ENTERTAINMENT,,,,,Negotiated sale,https://qz.com/841601/steve-bannon-made-his-money-from-seinfeld-reruns/
BAYROCK GROUP,FL GROUP,,,,,Bayrock received $50 million in financing from FL in 2007,https://www.ft.com/content/549ddfaa-5fa5-11e6-b38c-7b39cbb1138a
BAYROCK GROUP,SWISS DEVELOPMENT GROUP,,,,,"Bayrock was ""one of the backers of the redevelopment of the 101-year-old Hotel du Parc on the shores of Lake Geneva, owned by Swiss Development Group,"" per the Financial Times",https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
BAYROCK/SAPIR ORGANIZATION LLC,BAYROCK GROUP,,,,,Co-owner,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
BAYROCK/SAPIR ORGANIZATION LLC,SAPIR ORGANIZATION,,,,,Co-owner,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
BEDFORD HILLS CORP.,SEVEN SPRINGS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
BLACKROCK,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
BNY MELLON,FIFTY-SEVENTH STREET ASSOCIATES LLC,,,,,Loan,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"BRIARCLIFF PROPERTIES, INC.",TRUMP BRIARCLIFF MANOR DEVELOPMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
BURSON-MARSTELLER,"BLACK, MANAFORT, STONE AND KELLY",,,,,Bought firm,https://www.washingtonpost.com/news/powerpost/wp/2016/04/07/from-ukraine-to-trump-tower-paul-manafort-unafraid-to-take-on-controversial-jobs/?utm_term=.86b3fa6dfbe1
C DEVELOPMENT VENTURES MEMBER CORP.,C DEVELOPMENT VENTURES LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
CARIBUSINESS MRE LLC,"CARIBUSINESS INVESTMENTS, S.R.L.",,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
CARLYLE GROUP,KUSHNER COMPANIES,,,,,Investor,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
"CHEVY CHASE TRUST HOLDINGS, INC.",TRUMP NATIONAL GOLF CLUB WASHINGTON DC LLC,,,,,Mortgage,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
CHICAGO UNIT ACQUISITION LLC,401 NORTH WABASH VENTURE LLC,,,,,"""springing loan""",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
CIM GROUP,BAYROCK/SAPIR ORGANIZATION LLC,,,,,CIM bought Trump SoHo from Bayrock/Sapir in foreclosure auction,https://www.ft.com/content/549ddfaa-5fa5-11e6-b38c-7b39cbb1138a
CIM GROUP,KUSHNER COMPANIES,,,,,Real-estate partner,http://www.cimgroup.com/our-firm/press-releases/2016/25-30-columbia-heights-acquisition
CIVIL DEFENSE SOLUTIONS,CDS LLC,,,,,AKA,https://www.linkedin.com/in/tom-bossert-60543b11
"COLONY CAPITAL, INC.","COLONY NORTHSTAR, INC.",,,,,Part of tri-merger to form Colony NorthStar,http://colonyinc.com/about#t3-mainbody
"COLONY NORTHSTAR, INC.",COLONY AMERICAN FINANCE,,,,,Subsidiary,http://colonyinc.com/what-we-do
"COLONY NORTHSTAR, INC.",NORTHSTAR REALTY EUROPE,,,,,Subsidiary,http://colonyinc.com/what-we-do
"COLONY NORTHSTAR, INC.","NORTHSTAR SECURITIES, LLC",,,,,Subsidiary,http://colonyinc.com/what-we-do
"CPW PT PARTNERS, G.P.",ONE CENTRAL PARK WEST PT ASSOCIATES,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
CUE,GREPLIN,,,,,NKA/FKA,https://techcrunch.com/2013/10/02/cue-greplin/
D B PACE ACQUISITION MEMBER CORP.,"D B PACE ACQUISITION, LLC",,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"D B PACE ACQUISITION, LLC",TITAN ATLAS MANUFACTURING,,,,,Took over loans from,https://www.nytimes.com/2016/12/21/business/north-charleston-donald-trump.html?_r=0
DAEWOO AMERICA DEVELOPMENT (NEW YORK) CORP.,TRUMP KOREA LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"DAVIS MANAFORT, INC.",PERICLES EMERGING MARKET MANAGERS L.P.,,,,,Davis Manafort served as advisor to the manager,https://assets.documentcloud.org/documents/2814130/Pericles-Winding-Up-Petition.pdf
"DELAWARE MANAGEMENT HOLDINGS, INC.",TRUMP TOWER COMMERCIAL LLC,,,,,Owns collateralized debt,Morningstar analysis
DEUTSCHE BANK,"1290 AVENUE OF THE AMERICAS, A TENANCY-IN-COMMON",,,,,Loaned money,http://www.wsj.com/articles/trump-debts-are-widely-held-on-wall-street-creating-new-potential-conflicts-1483637414
DEUTSCHE BANK,401 NORTH WABASH VENTURE LLC,,,,,Term loan and mortgage,https://www.documentcloud.org/documents/3233891-TIHT-Chicago.html
DEUTSCHE BANK,DJT HOLDINGS LLC,,,,,Loaned money,http://www.wsj.com/articles/trump-debts-are-widely-held-on-wall-street-creating-new-potential-conflicts-1483637414
DEUTSCHE BANK,KUSHNER COMPANIES,,,,,Loaned money,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
DEUTSCHE BANK,TITAN ATLAS MANUFACTURING,,,,,Loaned money,http://www.postandcourier.com/timeline-trump-may-profit-on-son-s-failure/article_8b4e2248-e898-5d72-8c47-1f3e477117b8.html
DEUTSCHE BANK,TRUMP NATIONAL DORAL,,,,,Mortgages,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DEVELOPMENT BANK OF JAPAN,SANEI INTERNATIONAL,,,,,DBJ is largest shareholder of SI,https://www.nytimes.com/2016/12/04/us/politics/trump-family-ivanka-donald-jr.html
DEVELOPMENT MEMBER INC.,BRIAR HALL OPERATIONS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT ENTREPRENEUR MANAGING MEMBER LLC,DJT UNIVERSITY MANAGING MEMBER LLC,,,,,DBA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT ENTREPRENEUR MANAGING MEMBER LLC,THE TRUMP ENTREPRENEUR INITIATIVE LLC (NY DOMESTIC),,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT ENTREPRENEUR MEMBER LLC,DJT UNIVERSITY MEMBER LLC,,,,,DBA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT ENTREPRENEUR MEMBER LLC,THE TRUMP ENTREPRENEUR INITIATIVE LLC (NY DOMESTIC),,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,4 SHADOW TREE LANE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,809 NORTH CANON LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,DT CONNECT II LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,LFB ACQUISITION LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,OPO HOTEL MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,PINE HILL DEVELOPMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,SEVEN SPRINGS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,THC VENTURE I LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TIHT CHICAGO MEMBER ACQUISITION LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TNGC JUPITER MANAGEMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP BRIARCLIFF MANOR DEVELOPMENT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP CHICAGO MANAGING MEMBER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP CHICAGO MEMBER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP LAS VEGAS MANAGING MEMBER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP LAS VEGAS MEMBER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP MARKS ASIA LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP NATIONAL DORAL,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP NATIONAL GOLF CLUB - CHARLOTTE,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP NATIONAL GOLF CLUB - HUDSON VALLEY,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP NATIONAL GOLF CLUB - JUPITER,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP NATIONAL GOLF CLUB - PHILADELPHIA,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP NATIONAL GOLF CLUB - WESTCHESTER,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP NATIONAL GOLF CLUB WASHINGTON DC LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP OLD POST OFFICE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP SCOTSBOROUGH SQUARE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP VINEYARD ESTATES LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP VIRGINIA LOT 5 LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TRUMP WINE MARKS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TURNBERRY SCOTLAND LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TW VENTURE I LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,TW VENTURE II LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS LLC,WHITE COURSE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT HOLDINGS MANAGING MEMBER LLC,DJT HOLDINGS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DJT OPERATIONS II LLC,"TAG AIR, INC.",,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DOUBLELINE FUNDS,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
DRINKS AMERICAS,ILD B.V.,,,,,Distilled Trump Vodka,http://www.marketwired.com/press-release/drinks-americas-expands-trump-super-premium-vodka-to-russia-nasdaq-dkam-789034.htm
DRINKS AMERICAS,RECOLTE,,,,,Russian distributor of Trump Vodka,http://www.marketwired.com/press-release/drinks-americas-expands-trump-super-premium-vodka-to-russia-nasdaq-dkam-789034.htm
DSN LICENSING LLC,TRUMP MARKS NETWORK LLC,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DSN LICENSING MEMBER CORP.,DSN LICENSING LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DSN LICENSING MEMBER CORP.,TRUMP MARKS NETWORK MEMBER INC,,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT APP WARRANT HOLDING MANAGING MEMBER CORP.,DT APP WARRANT HOLDING LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT BALI GOLF MANAGER MEMBER CORP.,DT BALI GOLF MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT BALI HOTEL MANAGER MEMBER CORP.,DT BALI HOTEL MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT BALI TECHNICAL SERVICES MANAGER MEMBER CORP.,DT BALI TECHNICAL SERVICES MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT CONNECT II MEMBER CORP.,DT CONNECT II LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT CONNECT MANAGING MEMBER CORP.,DT CONNECT LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT DUBAI GOLF MANAGER MEMBER CORP.,DT DUBAI GOLF MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT DUBAI II GOLF MANAGER MEMBER CORP.,DT DUBAI II GOLF MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT HOME MARKS INTERNATIONAL MEMBER CORP.,DT HOME MARKS INTERNATIONAL LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT INDIA VENTURE LLC,DT INDIA VENTURE MANAGING MEMBER CORP.,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT JEDDAH TECHNICAL SERVICES ADVISOR MEMBER CORP.,DT JEDDAH TECHNICAL SERVICES ADVISOR LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT JEDDAH TECHNICAL SERVICES MANAGER MEMBER CORP.,DT JEDDAH TECHNICAL SERVICES MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT LIDO GOLF MANAGER MEMBER CORP.,DT LIDO GOLF MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT LIDO HOTEL MANAGER MEMBER CORP.,DT LIDO HOTEL MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT LIDO TECHNICAL SERVICES MANAGER MEMBER CORP.,DT LIDO TECHNICAL SERVICES MANAGER LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS BAKU MANAGING MEMBER CORP.,DT MARKS BAKU LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS BALI MEMBER CORP.,DT MARKS BALI LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS DUBAI II MEMBER CORP.,DT MARKS DUBAI II LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS DUBAI MEMBER CORP.,DT MARKS DUBAI LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS GURGAON MANAGING MEMBER CORP.,DT MARKS GURGAON LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS LIDO MEMBER CORP.,DT MARKS LIDO LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS PRODUCTS INTERNATIONAL MEMBER CORP.,DT MARKS PRODUCTS INTERNATIONAL LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS PUNE II MANAGING MEMBER CORP.,DT MARKS PUNE II LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS PUNE MANAGING MEMBER CORP.,DT MARKS PUNE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS QATAR MEMBER CORP.,DT MARKS QATAR LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS RIO LLC,MRP GROUP,,,,,"Licenses ""Trump"" name for Trump Towers Rio",http://www.politico.com/story/2016/10/trump-towers-rio-brazil-criminal-probe-230484
DT MARKS RIO MEMBER CORP.,DT MARKS RIO LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS VANCOUVER MANAGER CORP.,DT MARKS VANCOUVER LP,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT MARKS WORLI MEMBER CORP.,DT MARKS WORLI LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT TOWER GURGAON MANAGING MEMBER CORP.,DT TOWER GURGAON LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT TOWER I MEMBER CORP.,DT TOWER I LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DT TOWER KOLKATA MANAGING MEMBER CORP.,DT TOWER KOLKATA LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DTTM OPERATIONS LLC,THC VENTURE III LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DTTM OPERATIONS MANAGING MEMBER CORP.,DTTM OPERATIONS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DUKE UNIVERSITY,THRIVE CAPITAL,,,,,Investor,http://www.forbes.com/sites/stevenbertoni/2016/07/18/new-york-vc-thrive-captial-raises-700-million-for-fifth-fund/#6f6296ff27d4
EATON VANCE,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
EDWARD D. JONES & CO.,THE BRIDGE BUILDER FUNDS,,,,,Ownership,https://www.edwardjones.com/investments-services/wealth-management/advisory-solutions/bridge-builder-mutual-funds.html
EID VENTURE II MEMBER CORP.,EID VENTURE II LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
ETSY,KUSHNER PROPERTIES,,,,,Tenant,https://commercialobserver.com/2014/05/etsy-dumbo-lease/
EURASIAN RESOURCES GROUP,EURASIAN NATURAL RESOURCES CORPORATION,,,,,Successor company,https://www.ft.com/content/0132c21e-7800-11e5-a95a-27d368e1ddf7
EXCEL VENTURE I CORP.,EXCEL VENTURE I LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
FIDELITY INVESTMENTS,TRUMP TOWER COMMERCIAL LLC,,,,,Owns collateralized debt,Morningstar analysis
FIFTY-SEVEN MANAGEMENT CORP.,FIFTY-SEVENTH STREET ASSOCIATES LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"FIRST MEMBER, INC.",TRUMP PALACE/PARC LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
FLIGHTS INC.,"TRUMP FLIGHTS, INC.",,,,,NKA/FKA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
FLYNN INTEL GROUP,INOVO BV,,,,,Lobbied for,http://disclosures.house.gov/ld/ldxmlrelease/2016/4T/300842311.xml
"GALBREATH COLUMBUS CIRCLE DEVELOPMENT ASSOCIATES, LP",ONE CENTRAL PARK WEST ASSOCIATES,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
GE ASSET MANAGEMENT,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
GEPT DELMONICO LLC,TRUMP PARK AVENUE LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
GOLDMAN SACHS,"1292 AVENUE OF THE AMERICAS, A TENANCY-IN-COMMON",,,,,Loaned money,http://www.wsj.com/articles/trump-debts-are-widely-held-on-wall-street-creating-new-potential-conflicts-1483637414
GOLDMAN SACHS,CADRE,,,,,Investor,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
GOLDMAN SACHS,INTERNET GAMING ENTERTAINMENT,,,,,Investor,https://www.wired.com/2008/11/ff-ige/
GOLDMAN SACHS,KUSHNER COMPANIES,,,,,Loaned money,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
GOLF PRODUCTIONS MEMBER CORP.,GOLF PRODUCTIONS LLC,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
GOLF RECREATION SCOTLAND LIMITED,DT CONNECT EUROPE LIMITED,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
GOLF RECREATION SCOTLAND LIMITED,TRUMP TURNBERRY,,,,,Ownership,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
GUGGENHEIM PARTNERS,40 WALL STREET LLC,,,,,Owns collateralized debt,Morningstar analysis
H. PIXEL INTERNATIONAL,DRINKS AMERICAS,,,,,Partnership for distributing Trump Vodka in Israel,http://www.jpost.com/Not-Just-News/Podcast/Exclusive-Some-Trump-Vodka-popular-as-kosher-for-Passover-spirit-may-not-be-kosher-450568
